/INFO 2024-11-03 05:07:07,343 autoreload Watching for file changes with StatReloader
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/views/static.py first seen with mtime 1730554576.106633
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/urls/__init__.py first seen with mtime 1730554576.0956328
DEBUG 2024-11-03 05:08:22,120 autoreload File /usr/lib/python3.10/html/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/management/commands/__init__.py first seen with mtime 1730554576.0446315
DEBUG 2024-11-03 05:08:22,120 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/utils/encoders.py first seen with mtime 1707217129.8262424
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/prometheus_client/asgi.py first seen with mtime 1715120067.9873183
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1730554575.935629
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/ipv6.py first seen with mtime 1730554576.1016328
DEBUG 2024-11-03 05:08:22,120 autoreload File /usr/lib/python3.10/email/utils.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/deconstruct.py first seen with mtime 1730554576.0996327
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/timesince.py first seen with mtime 1730554576.103633
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/tokens.py first seen with mtime 1730554575.779625
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/exceptions.py first seen with mtime 1730554576.0876324
DEBUG 2024-11-03 05:08:22,120 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/formatters/__init__.py first seen with mtime 1715124017.607625
DEBUG 2024-11-03 05:08:22,120 autoreload File /usr/lib/python3/dist-packages/colorama/winterm.py first seen with mtime 1602564393.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3.10/email/charset.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3/dist-packages/chardet/langgreekmodel.py first seen with mtime 1607626374.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3/dist-packages/chardet/charsetgroupprober.py first seen with mtime 1607626374.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/requests/sessions.py first seen with mtime 1729421355.558352
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/views.py first seen with mtime 1730554575.779625
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3.10/importlib/abc.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/http/request.py first seen with mtime 1730554576.0836325
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3/dist-packages/chardet/langthaimodel.py first seen with mtime 1607626374.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3.10/sysconfig.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/decorators.py first seen with mtime 1730554576.0996327
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3.10/sre_constants.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3.10/asyncio/protocols.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/move.py first seen with mtime 1730554576.0406313
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/base/creation.py first seen with mtime 1730554576.0506315
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3.10/queue.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3.10/importlib/__init__.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/hashers.py first seen with mtime 1730554575.777625
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/checks/templates.py first seen with mtime 1730554576.0396314
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/autoreload.py first seen with mtime 1730554576.0856326
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1730554576.0346313
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/auth/checks.py first seen with mtime 1730554575.776625
DEBUG 2024-11-03 05:08:22,121 autoreload File /usr/lib/python3/dist-packages/urllib3/packages/__init__.py first seen with mtime 1729169348.0
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/backends/django.py first seen with mtime 1730554576.0896325
DEBUG 2024-11-03 05:08:22,121 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/response.py first seen with mtime 1730554576.0886326
DEBUG 2024-11-03 05:08:22,122 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/urls/base.py first seen with mtime 1730554576.0956328
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/lib/python3.10/wsgiref/handlers.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,122 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/token.py first seen with mtime 1715124017.603625
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/templatetags/rest_framework.py first seen with mtime 1707217129.8262424
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/lib/python3.10/asyncio/base_tasks.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/lib/python3.10/asyncio/mixins.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,122 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/translation/__init__.py first seen with mtime 1730554576.1046329
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/validators.py first seen with mtime 1707217129.7942426
DEBUG 2024-11-03 05:08:22,122 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/smartif.py first seen with mtime 1730554576.0886326
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/lib/python3/dist-packages/sqlparse/filters/output.py first seen with mtime 1602053546.0
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/lib/python3/dist-packages/chardet/utf8prober.py first seen with mtime 1605650645.0
DEBUG 2024-11-03 05:08:22,122 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1730554576.0556316
DEBUG 2024-11-03 05:08:22,122 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/charset_normalizer/utils.py first seen with mtime 1729421355.4183521
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/lib/python3.10/wsgiref/util.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,122 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/postgres/fields/citext.py first seen with mtime 1730554575.937629
DEBUG 2024-11-03 05:08:22,122 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/asgiref/__init__.py first seen with mtime 1730554575.526619
DEBUG 2024-11-03 05:08:22,122 autoreload File /usr/lib/python3.10/importlib/machinery.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,123 autoreload File /usr/lib/python3.10/inspect.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/filters/__init__.py first seen with mtime 1715124017.607625
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/pygments/util.py first seen with mtime 1715124017.603625
DEBUG 2024-11-03 05:08:22,123 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/utils/json.py first seen with mtime 1707217129.8262424
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/template/utils.py first seen with mtime 1730554576.0886326
DEBUG 2024-11-03 05:08:22,123 autoreload File /usr/lib/python3/dist-packages/chardet/sjisprober.py first seen with mtime 1605650645.0
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/store/models.py first seen with mtime 1730553664.3607664
DEBUG 2024-11-03 05:08:22,123 autoreload File /usr/lib/python3/dist-packages/pytz/exceptions.py first seen with mtime 1648114908.0
DEBUG 2024-11-03 05:08:22,123 autoreload File /usr/lib/python3.10/asyncio/base_events.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/messages/storage/__init__.py first seen with mtime 1730554575.935629
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/blockparser.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/forms/models.py first seen with mtime 1730554576.0716321
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/fields/json.py first seen with mtime 1730554576.0656319
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/http.py first seen with mtime 1730554576.1016328
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1730554576.0396314
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/jinja2/_identifier.py first seen with mtime 1715124018.1396248
DEBUG 2024-11-03 05:08:22,123 autoreload File /usr/lib/python3.10/email/headerregistry.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/log.py first seen with mtime 1730554576.1026328
DEBUG 2024-11-03 05:08:22,123 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/serializers.py first seen with mtime 1707217129.7942426
DEBUG 2024-11-03 05:08:22,123 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/backends/signals.py first seen with mtime 1730554576.0506315
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/urllib/response.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/charset_normalizer/cd.py first seen with mtime 1729421355.4183521
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1730554576.0346313
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/mail/utils.py first seen with mtime 1730554576.0436316
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/markdown/htmlparser.py first seen with mtime 1716272100.8200667
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django_prometheus/__init__.py first seen with mtime 1730561727.853078
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3/dist-packages/sqlparse/lexer.py first seen with mtime 1602053598.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/contextlib.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/postgres/fields/utils.py first seen with mtime 1730554575.938629
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/_markupbase.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/http/multipartparser.py first seen with mtime 1730554576.0826323
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/jinja2/lexer.py first seen with mtime 1715124018.1436248
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/local/lib/python3.10/dist-packages/rest_framework/compat.py first seen with mtime 1707217129.7902427
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/checks/caches.py first seen with mtime 1730554576.0386314
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/lib-dynload/_zoneinfo.cpython-310-x86_64-linux-gnu.so first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/email/policy.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/files/storage/mixins.py first seen with mtime 1730554576.0426314
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/views/i18n.py first seen with mtime 1730554576.106633
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/importlib/_abc.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/asyncio/constants.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/jinja2/environment.py first seen with mtime 1715124018.1436248
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/importlib/util.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3.10/unittest/mock.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /usr/lib/python3/dist-packages/chardet/cp949prober.py first seen with mtime 1491933093.0
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/core/servers/__init__.py first seen with mtime 1730554576.0496316
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/db/models/fields/related.py first seen with mtime 1730554576.0656319
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/admin/helpers.py first seen with mtime 1730554575.651622
DEBUG 2024-11-03 05:08:22,124 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1730554575.935629
DEBUG 2024-11-03 05:08:22,125 autoreload File /home/bekzat/.local/lib/python3.10/site-packages/django/utils/numberformat.py first seen with mtime 1730554576.1026328
DEBUG 2024-11-03 05:08:22,125 autoreload File /usr/lib/python3.10/email/base64mime.py first seen with mtime 1726069656.0
DEBUG 2024-11-03 05:08:22,125 autoreload File /home/bekzat/Documents/Bachelor/Seventh Semester/Backend For High Load/Assignments/assignment3/kvstore/__init__.py first seen with mtime 1730553642.488115
DEBUG 2024-11-03 05:08:22,125 autoreload File /usr/lib/python3/dist-packages/uritemplate/__init__.py first seen with mtime 1576798717.0
